relative_day,up_rate,up_cat,1_day_sentiment_score,past_7_days_senti_avg,past_3_days_senti_avg,1_day_news_count,1_day_overall_sentiment_score,open,high,low,close,volume,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla
50,0.00646040777619727,0,0.090595183524173,0.06836824430645717,0.04376912617101944,1623,147.03598285973274,168.98,171.08,168.78,169.81,26114400,0,1,0,0,0,0,0
51,-0.005653377304045745,0,0.05949949464506416,0.06705992052787306,0.0739675206790771,2133,126.91242207792186,169.58,170.14,168.1,168.85,17249700,0,1,0,0,0,0,0
52,0.011193366893692715,1,0.05411107003649488,0.05626402025902918,0.09380068556076517,1941,105.02958694083657,169.36,170.76,169.17,170.74,18913200,0,1,0,0,0,0,0
55,0.0,0,0.09728453132031267,0.047930446674112906,0.01803702334549829,1330,129.38842665601587,171.91,173.6,171.7,171.98,21873400,0,1,0,0,0,0,0
56,0.0005814629608095288,0,0.07525966441390743,0.061828236862729015,0.032428177106770886,1308,98.43964105339093,171.47,173.04,170.93,172.08,17070200,0,1,0,0,0,0,0
57,0.0030799628079962874,0,0.07057240183261416,0.05382142056285031,0.057514731911406713,1530,107.97577480389968,170.97,172.74,170.5,172.61,27835400,0,1,0,0,0,0,0
58,-0.00984879207461918,0,0.08811271649906123,0.05096102317834191,0.08103886585561143,1212,106.7926123968622,172.07,172.65,170.69,170.91,28215400,0,1,0,0,0,0,0
59,0.010531858873091169,1,0.08737019844172393,0.055048626300341484,0.07798159424852763,921,80.46795276482774,172.03,172.89,170.66,172.71,25886200,0,1,0,0,0,0,0
62,0.0,0,0.06158816826473273,0.059799930358231335,0.029123399480574637,1566,96.44707150257143,173.42,175.45,171.72,173.58,27436200,0,1,0,0,0,0,0
63,-0.0018435303606407511,0,0.06539198216335862,0.05470044992171992,0.02052938942157757,959,62.710910894660906,173.67,173.73,172.28,173.26,19737400,0,1,0,0,0,0,0
90,0.0,0,0.08830569317031403,0.03557677311687922,0.029844290136469182,1108,97.84270803270796,189.16,189.2,185.95,188.77,27862000,0,1,0,0,0,0,0
91,0.014515018276209041,1,0.09761735311401168,0.04819187214120979,0.029435231056771344,823,80.33908161283159,188.62,191.95,188.58,191.51,22765700,0,1,0,0,0,0,0
92,0.006892590465249968,0,0.08786831575280077,0.062137208300354324,0.0619743487614419,1107,97.27022553835043,190.75,193.96,190.65,192.83,23271800,0,1,0,0,0,0,0
93,0.0017113519680546805,0,0.1423721164326209,0.07468982483646873,0.09126378734570884,1880,267.6595788933273,192.27,193.83,190.64,193.16,19114300,0,1,0,0,0,0,0
94,0.006678401325326114,0,0.12420043177871977,0.07224233555416497,0.10928592843314444,1627,202.0741025039771,193.91,194.55,193.4,194.45,18526600,0,1,0,0,0,0,0
97,0.0,0,0.11666752798712128,0.07719484432120959,0.041400143926239925,934,108.96747113997128,193.88,197.64,193.8,197.51,25881700,0,1,0,0,0,0,0
98,-0.0029871905219989035,0,0.11501528548647227,0.08124653500932491,0.038889175995707084,1744,200.58665788840767,197.73,200.23,196.66,196.92,35768200,0,1,0,0,0,0,0
99,0.0056368068251067115,0,0.09051441909679027,0.08373195391967643,0.07722760449119785,1689,152.87885385447882,196.11,198.15,195.62,198.03,21695300,0,1,0,0,0,0,0
100,-0.008332070898348764,0,0.06715570292386656,0.08410996868310351,0.10739907752346127,1748,117.38816871091878,198.26,198.4,195.88,196.38,20900800,0,1,0,0,0,0,0
101,-0.0004073734596190248,0,0.032992344478346584,0.07336476675328145,0.0908951358357097,6769,223.325179773928,196.63,197.55,193.67,196.3,27760700,0,1,0,0,0,0,0
104,0.0,0,0.05131281400005902,0.06033503999608528,0.010997448159448859,1960,100.57311544011569,196.01,197.27,195.45,196.66,17536600,0,1,0,0,0,0,0
105,0.00010169836265641326,0,0.06439286515357062,0.05099865228364782,0.017104271333353006,3266,210.30709759156161,196.88,198.77,195.99,196.68,25696400,0,1,0,0,0,0,0
106,0.019473256050437177,1,0.09446850693499337,0.04376687795037615,0.03856855971787655,2443,230.7865624421888,196.96,200.75,196.04,200.51,28906800,0,1,0,0,0,0,0
107,0.0035908433494588744,0,0.08584529200243306,0.04433174764154802,0.070058062029541,2349,201.6505909137153,200.5,201.51,199.9,201.23,24195800,0,1,0,0,0,0,0
111,0.0,0,0.1066983152254389,0.04228849687015087,0.0,1848,197.1784865366111,200.21,202.29,199.73,201.89,19439500,0,1,0,0,0,0,0
112,0.014413789687453691,1,0.09419979290883124,0.05020071133091942,0.0355661050751463,1773,167.01623282735778,201.79,205.07,201.27,204.8,23323000,0,1,0,0,0,0,0
113,-0.0015625000000001055,0,0.05889228058216513,0.05445884386738522,0.06696603604475672,1992,117.31342291967293,204.68,205.79,204.37,204.48,17540600,0,1,0,0,0,0,0
114,-0.009047339593114214,0,0.08391263561113092,0.04937652581698119,0.08659679623881174,1728,145.00103433603422,204.16,205.08,202.47,202.63,18543200,0,1,0,0,0,0,0
115,-0.004787050288703543,0,0.055414808550949775,0.04910043204679517,0.0790015697007091,2300,127.45405966718448,202.25,202.35,199.51,201.66,18649100,0,1,0,0,0,0,0
118,0.0,0,0.043156773537638624,0.05701683326835943,0.01847160285031659,1705,73.58229888167384,201.76,203.31,201.23,201.97,22204700,0,1,0,0,0,0,0
119,-0.01926028618111594,-1,0.07963689196940561,0.047939470170102236,0.014385591179212875,1474,117.38477876290388,200.44,200.77,196.54,198.08,46534900,0,1,0,0,0,0,0
121,-0.006496631376323497,0,0.06459550944774231,0.052336846286693585,0.07567682661492481,1142,73.76807178932172,207.13,209.9,205.44,206.45,31996300,0,1,0,0,0,0,0
122,0.012400096875756855,1,0.1266879715322518,0.049577256834780925,0.08282307191829269,1473,186.6113820670069,208.17,209.1,207.51,209.01,20892400,0,1,0,0,0,0,0
125,0.0,0,0.07654640738918228,0.059759137260681224,0.04222932384408394,1346,103.03146434583935,201.65,206.14,200.87,205.79,32443100,0,1,0,0,0,0,0
126,-0.02696924048787591,-1,0.08770943459930132,0.06452908495375888,0.025515469129727426,1051,92.1826157638657,203.22,204.74,198.24,200.24,38763700,0,1,0,0,0,0,0
127,0.00019976028765477448,0,0.0934064165212294,0.06568230532945826,0.05475194732949453,1043,97.42289243164228,199.29,202.69,199.14,200.28,26339500,0,1,0,0,0,0,0
128,-0.01073497104054327,-1,0.08226515654474477,0.06413510564138672,0.08588741950323768,1166,95.92117253117243,197.81,199.07,194.12,198.13,34908600,0,1,0,0,0,0,0
129,-0.01387977590470903,-1,0.07262341838606716,0.06665934094095853,0.0877936692217585,1008,73.2044057331557,195.62,197.04,191.01,195.38,41208700,0,1,0,0,0,0,0
132,0.0,0,0.0646378743876295,0.058935833348646424,0.024207806128689054,1531,98.96058568746076,186.0,187.75,181.18,184.03,57430600,0,1,0,0,0,0,0
133,0.01581263924360157,1,0.07606038278392416,0.0572346143484246,0.02154595812920983,1337,101.69273178210659,184.71,187.97,183.72,186.94,36529700,0,1,0,0,0,0,0
134,0.011982454263400073,1,0.18567558145279056,0.055570464089085,0.04689941905718455,1392,258.46040938228447,184.57,190.0,184.32,189.18,26544700,0,1,0,0,0,0,0
135,-0.00438735595728942,0,0.0905294217522246,0.06875177336502232,0.10879127954144807,1411,127.7370140923889,188.18,190.71,187.12,188.35,33031400,0,1,0,0,0,0,0
153,0.0,0,0.08467292084528172,0.044510069985785536,0.0219068828640826,3373,285.60176201113524,174.0,176.3,168.72,171.72,40396100,0,1,0,0,0,0,0
154,0.03657116235732589,1,0.07876271842477423,0.056606201535111485,0.028224306948427237,2395,188.63671062733425,173.84,178.19,172.93,178.0,30968000,0,1,0,0,0,0,0
155,0.01617977528089885,1,0.06566097454547275,0.05291900424838508,0.05447854642335198,1803,118.38673710548737,182.6,183.3,179.49,180.88,29773400,0,1,0,0,0,0,0
156,0.01465059708093767,1,0.08797317447336461,0.054498588221364434,0.07636553793850957,1314,115.59675125800109,181.41,183.78,180.49,183.53,22526300,0,1,0,0,0,0,0
157,0.02664414537132886,1,0.09569926406792954,0.0546843481258773,0.07746562248120388,4027,385.3809364015523,184.81,190.17,184.08,188.42,30684400,0,1,0,0,0,0,0
64,-0.00571395590442099,0,0.04867950099083874,0.053290781028784366,0.042326716809363785,4141,201.5818136030632,172.41,173.22,171.69,172.27,20810400,0,1,0,0,0,0,0
136,-0.005680913193522661,0,0.06983832757228177,0.06993238268037656,0.11742179532964644,1449,101.19573665223629,185.23,189.16,185.06,187.28,32879100,0,1,0,0,0,0,0
160,0.0,0,0.0773814817227241,0.05896700747954613,0.03189975468930985,1296,100.28640031265043,190.06,193.59,189.87,190.82,26220900,0,1,0,0,0,0,0
161,0.011581595220626809,1,0.08039279829317705,0.05792537331918075,0.02579382724090804,660,53.059246873496846,193.08,194.21,191.83,193.03,26932900,0,1,0,0,0,0,0
162,-0.0031601305496555647,0,0.08674479605054751,0.05815824187180973,0.052591426671967055,1417,122.91737600362582,192.18,194.18,191.63,192.42,18221800,0,1,0,0,0,0,0
181,0.0,0,0.09684186456336792,0.04720961900478767,0.02534428253763826,1487,144.0038526057281,201.32,202.63,198.82,199.71,27316700,0,1,0,0,0,0,0
14,0.02048429763277475,1,0.08000974584633742,0.04223696675027807,0.05230034722222221,1087,86.9705937349688,147.7,150.76,147.48,150.45,28710900,0,1,0,0,0,0,0
65,-0.011609682475184305,-1,0.0773866551159783,0.0501632237656736,0.05855321713964335,3059,236.7257779997776,171.62,172.19,169.8,170.27,24796400,0,1,0,0,0,0,0
66,0.002407940330063996,0,0.058066739342613985,0.04863092928237605,0.06381937942339189,1715,99.58445797258301,168.12,170.83,167.31,170.68,23999400,0,1,0,0,0,0,0
69,0.0,0,0.1181251582470425,0.04444472083964605,0.01935557978087133,2728,322.245431697932,173.22,176.81,173.08,176.59,32011000,0,1,0,0,0,0,0
70,0.011212412933914659,1,0.1150354580490285,0.05252143369426173,0.03937505274901417,2266,260.6703479390986,177.67,180.31,177.05,178.57,32467600,0,1,0,0,0,0,0
71,0.004424035392283253,0,0.07896991828977125,0.05961335882078599,0.07772020543202368,884,69.80940776815778,179.9,180.93,178.58,179.36,31032500,0,1,0,0,0,0,0
72,0.011150758251561105,1,0.11344734517997075,0.06394056129206208,0.10404351152861407,1369,155.30941555137994,181.52,181.72,180.2,181.36,23579500,0,1,0,0,0,0,0
139,0.0,0,0.12960246553233407,0.0695345125641215,0.02327944252409392,1597,206.97513745513749,181.85,182.67,178.64,181.42,38612300,0,1,0,0,0,0,0
140,0.019182008598831544,1,0.08945331029106568,0.07881516844193645,0.043200821844111365,1272,113.78461069023554,183.53,186.29,183.02,184.9,28364800,0,1,0,0,0,0,0
141,-0.02049756625202808,-1,0.07798491315132879,0.08072844380009954,0.07301859194113325,1660,129.45495583120578,182.98,184.02,180.89,181.11,29748600,0,1,0,0,0,0,0
142,-0.017061454364750726,-1,0.13455856512636433,0.06534406261417641,0.09901356299157617,1486,199.95402777777736,178.16,178.89,176.19,178.02,36529700,0,1,0,0,0,0,0
143,-0.0038197955285923313,0,0.17505048144564558,0.07163394023905352,0.10066559618958626,1494,261.5254192797945,178.56,180.48,176.99,177.34,23714700,0,1,0,0,0,0,0
163,-0.00020787859889820207,0,0.08193000026346113,0.061170216372534676,0.08150635868881621,1634,133.8736204304955,192.92,195.0,191.83,192.38,21674600,0,1,0,0,0,0,0
164,-0.007277263748830471,0,0.11110299878917837,0.06030690577111991,0.08302253153572857,2464,273.75778901653547,189.8,191.82,188.56,190.98,18761500,0,1,0,0,0,0,0
167,0.0,0,0.10061025266552047,0.06250743930272687,0.037034332929726126,1158,116.50667258667269,191.14,193.18,190.42,192.12,14669100,0,1,0,0,0,0,0
168,0.02352696231521956,1,0.08575433082274148,0.06582583515169779,0.03353675088850682,1142,97.93144579957077,194.26,198.46,193.43,196.64,26551000,0,1,0,0,0,0,0
169,-0.0028986981285597704,0,0.10624809239031713,0.066591768370207,0.06212152782942065,1299,138.01627201502194,197.86,198.06,195.51,196.07,21124200,0,1,0,0,0,0,0
170,0.008007344315805544,0,0.1004022897091712,0.06937795356160266,0.09753755862619302,1257,126.20567816442819,198.54,198.78,196.22,197.64,21514000,0,1,0,0,0,0,0
171,-0.003390002023881742,0,0.09648164710598647,0.07201685205384696,0.09746823764074326,2081,200.7783076275579,196.99,199.02,196.34,196.97,47800600,0,1,0,0,0,0,0
175,0.0,0,0.06257429790191886,0.05555519428974519,0.0,1488,93.11055527805529,196.62,197.44,193.51,193.79,21070300,0,1,0,0,0,0,0
176,0.021621342690541296,1,0.08358876238800475,0.052243761015341963,0.02085809930063962,825,68.96072897010392,195.97,199.16,195.55,197.98,26067500,0,1,0,0,0,0,0
182,0.005858494817485291,0,0.10892227069830232,0.061044171085268786,0.03228062152112264,1503,163.7101728595484,199.57,201.28,199.52,200.88,16935200,0,1,0,0,0,0,0
183,0.00831342094782963,0,0.07805113581551178,0.06766531005618072,0.06858804508722342,1426,111.30091967291979,201.43,202.58,200.84,202.55,11362000,0,1,0,0,0,0,0
185,0.0,0,0.11781485762031928,0.051406874098585256,0.06232446883793804,1767,208.17885341510413,201.5,203.21,201.05,202.37,17265500,0,1,0,0,0,0,0
188,0.0,0,0.05191910451582199,0.057375732671071614,0.039271619206773085,1706,88.57399230399231,198.98,199.56,196.6,198.2,25338600,0,1,0,0,0,0,0
189,0.006054490413723598,0,0.02468738597655156,0.0509581955214222,0.017306368171940662,1516,37.42607714045217,197.38,199.67,197.0,199.4,20578000,0,1,0,0,0,0,0
212,-0.02164850781620082,-1,0.13320138493565867,0.05756837390720741,0.08227007340161842,1852,246.68896490083984,211.95,216.04,204.85,206.53,54017900,0,1,0,0,0,0,0
213,-0.02115915363385467,-1,0.09488697405147434,0.06262751044404083,0.10115185284051358,1731,164.24935208310208,203.66,204.55,199.79,202.16,40862100,0,1,0,0,0,0,0
-61,0.0,0,0.09052235115349497,0.0,0.0,1709,154.70269812132287,214.55,217.79,212.35,217.65,58323200,0,1,0,0,0,0,0
-60,-0.0662991040661613,-2,0.09350179816266573,0.01293176445049928,0.030174117051164982,1631,152.5014328033078,205.24,209.26,201.21,203.22,91328700,0,1,0,0,0,0,0
-57,0.0,0,0.06275157680380906,0.026289164188022955,0.031167266054221907,2307,144.7678876863875,200.1,200.19,194.1,197.45,66163700,0,1,0,0,0,0,0
-56,0.010787541149658264,1,0.11554495467612814,0.035253675159995675,0.020917192267936355,2207,255.00771497021492,197.77,200.51,197.54,199.58,31882900,0,1,0,0,0,0,0
-55,0.030313658683234705,1,0.12481823502954835,0.05176009725658542,0.059432177159979074,1748,218.18227483165046,201.74,205.74,199.93,205.63,33424400,0,1,0,0,0,0,0
-54,-0.003452803579244313,0,0.19510643627130309,0.06959127368937804,0.10103825550316188,1828,356.654565503942,206.38,206.52,203.21,204.92,25362600,0,1,0,0,0,0,0
-53,-0.01927581495217641,-1,0.18256462201068227,0.08453185727763635,0.14515654199232655,1935,353.2625435906702,202.03,202.48,198.78,200.97,34365800,0,1,0,0,0,0,0
-50,0.0,0,0.1286413046144062,0.09725511782735298,0.06085487400356076,2226,286.3555440716682,195.59,196.43,190.47,190.84,51135500,0,1,0,0,0,0,0
-49,-0.009955984070425515,0,0.10751781708535854,0.10666793608600972,0.04288043487146873,1847,198.5854081566572,188.35,193.8,188.17,188.94,46882900,0,1,0,0,0,0,0
-48,-0.028262940616068613,-1,0.09085778905684767,0.1055212021444712,0.07871970723325493,1806,164.08916703666694,190.58,191.15,182.74,183.6,60801000,0,1,0,0,0,0,0
-47,0.02467320261437909,1,0.08880733656915475,0.10066970986265683,0.10900563691887083,1375,122.11008778258778,185.16,188.68,183.7,188.13,46478800,0,1,0,0,0,0,0
-46,0.011056184553234531,1,0.16049023156977665,0.08548412419092136,0.09572764757045367,1474,236.56260133385084,187.24,191.63,186.21,190.21,36928300,0,1,0,0,0,0,0
-43,0.0,0,0.10295998322931207,0.08233063984222055,0.05349674385659222,1456,149.90973558187838,186.74,187.43,181.82,182.68,41925300,0,1,0,0,0,0,0
-42,-0.0477884825925116,-1,0.09418785734827838,0.07866187964434998,0.03431999440977069,1377,129.6966795685793,175.31,178.36,172.5,173.95,67825200,0,1,0,0,0,0,0
-41,-0.0011497556769185895,0,0.09206444637120452,0.07675759968190994,0.06571594685919681,1328,122.26158478095962,176.65,177.18,173.52,173.75,31124200,0,1,0,0,0,0,0
-39,0.0,0,0.0945498030837077,0.06424321693122452,0.06208410123982764,1342,126.88583573833573,171.94,173.57,169.15,169.34,23624000,0,1,0,0,0,0,0
-36,0.0,0,0.09883101095672356,0.05482315571892896,0.03151660102790257,1578,155.95533528970978,171.25,171.95,167.34,171.63,44998500,0,1,0,0,0,0,0
-35,-0.002214065140126991,0,0.11915259204955585,0.054233302537130594,0.03294367031890785,1639,195.2910983692221,168.57,171.78,167.95,171.25,41387400,0,1,0,0,0,0,0
-34,0.038481751824817535,1,0.14040531172136025,0.057799693208741676,0.07266120100209314,1779,249.78104955229983,173.7,178.18,171.93,177.84,46062500,0,1,0,0,0,0,0
-33,-0.007703553756185359,0,0.1344878439349384,0.06470553111590678,0.11946297157587987,2332,313.62565205627635,179.53,179.67,174.66,176.47,41770000,0,1,0,0,0,0,0
-32,-0.005383351277837529,0,0.09258538979273384,0.08391808024946938,0.13134858256861814,1811,167.67214091464095,177.2,177.24,174.0,175.52,39531500,0,1,0,0,0,0,0
-29,0.0,0,0.09661814747752244,0.08363744977933027,0.030861796597577942,1664,160.77259740259734,181.3,181.77,178.1,181.65,40802500,0,1,0,0,0,0,0
-28,-0.04398568676025328,-1,0.12679821154211748,0.08332132642515869,0.03220604915917415,1723,218.47331848706844,177.85,179.26,173.25,173.66,41344300,0,1,0,0,0,0,0
-26,0.0,0,0.10030411839746857,0.06435565610675888,0.07447211967321331,1955,196.09455146705108,168.82,171.79,167.5,171.73,43098400,0,1,0,0,0,0,0
-25,-0.03569556862516739,-1,0.08520843578327128,0.0594722667442632,0.07570077664652869,1520,129.51682239057234,170.52,171.5,165.42,165.6,42281600,0,1,0,0,0,0,0
-8,0.0,0,0.14070228977990304,0.0,0.0,641,90.19016774891784,145.61,148.95,144.08,144.31,37169200,0,1,0,0,0,0,0
-6,0.0,0,0.0585179299448877,0.02010032711141472,0.046900763259967684,1494,87.42578733766224,145.76,154.54,144.21,154.48,58582500,0,1,0,0,0,0,0
-5,-0.006538063179699579,0,0.05746968295887137,0.028460031389255826,0.06640673990826358,1873,107.64071618196607,153.17,154.08,147.5,153.47,53117100,0,1,0,0,0,0,0
-4,0.0005212745161921711,0,0.07201337080723047,0.036669986097666016,0.03866253763458636,1482,106.72381553631556,154.8,155.8,151.9,153.55,42291400,0,1,0,0,0,0,0
-1,0.0,0,0.09404297807722453,0.04695761049869894,0.02400445693574349,1095,102.97706099456086,155.81,156.63,153.8,155.04,35003500,0,1,0,0,0,0,0
13,0.0,0,0.15690104166666666,0.019822532226468563,0.0,64,10.041666666666664,148.27,148.68,146.66,147.43,32439200,0,1,0,0,0,0,0
15,0.01222997673645732,1,0.08303398867632683,0.053666930442612004,0.07897026250433467,1514,125.7134588559588,150.46,153.21,150.38,152.29,30569700,0,1,0,0,0,0,0
16,0.005909777398384697,0,0.07993860661909324,0.05729642665953765,0.10664825872977696,1613,128.9409724765974,151.56,154.96,150.63,153.19,29821200,0,1,0,0,0,0,0
17,0.006136170768326899,0,0.07566905129059404,0.057126197544060585,0.08099411371391918,1472,111.38484349975442,154.8,155.17,153.31,154.13,33751000,0,1,0,0,0,0,0
21,0.0,0,0.12455585803737244,0.04552162749033594,0.0,1704,212.24318209568267,153.73,154.04,150.0,150.67,30394000,0,1,0,0,0,0,0
22,0.004048582995951508,0,0.07610694278400885,0.051885357803340935,0.04151861934579082,1803,137.22081783956796,151.51,152.48,149.1,151.28,23130600,0,1,0,0,0,0,0
23,-0.007932310946589029,0,0.07969126657143387,0.050895779818724084,0.06688760027379377,1645,131.09213351000872,151.47,151.83,149.14,150.08,25441500,0,1,0,0,0,0,0
24,0.03318230277185494,1,0.09584615936652408,0.050860445526201316,0.09345135579760508,1467,140.60631579069084,152.82,155.42,151.68,155.06,33535500,0,1,0,0,0,0,0
27,0.0,0,0.055866647913374055,0.05374288953704847,0.03194871978884136,1260,70.39197637085131,153.12,153.65,151.03,153.62,26192100,0,1,0,0,0,0,0
28,-0.010350214815779215,-1,0.04574659239647155,0.061723839238959036,0.018622215971124685,1241,56.77152116402121,153.57,155.42,151.47,152.03,41587200,0,1,0,0,0,0,0
29,0.06834177464974009,2,0.10929244344271034,0.05046537271883035,0.033871080103281874,2058,224.92384860509787,160.45,163.3,157.48,162.42,61109800,0,1,0,0,0,0,0
30,0.007203546361285655,0,0.07054479811296091,0.05520615852721628,0.07030189458418531,596,42.0446996753247,163.26,166.1,161.74,163.59,40739600,0,1,0,0,0,0,0
73,0.013012792236435736,1,0.10236839818617603,0.06909208844406099,0.10248424050625682,1125,115.16444795944805,182.46,184.91,181.37,183.72,39042900,0,1,0,0,0,0,0
76,0.0,0,0.08936724850479945,0.07542089685028415,0.03412279939539201,1474,131.7273242960744,183.4,185.96,183.39,185.59,26219800,0,1,0,0,0,0,0
77,-0.007920685381755476,0,0.09916093673838257,0.0713126240299637,0.02978908283493315,1380,136.84209269896792,185.92,186.55,183.52,184.12,31646400,0,1,0,0,0,0,0
78,0.008744297197479824,0,0.09441112420837586,0.06904483527130001,0.06284272841439399,1828,172.58353505291106,183.82,187.04,182.34,185.73,31035200,0,1,0,0,0,0,0
79,0.03682765304474239,1,0.12504712063687534,0.07125072183110066,0.09431310315051927,1791,223.95939306064378,187.56,193.79,187.36,192.57,51034200,0,1,0,0,0,0,0
80,-0.020719738276990085,-1,0.10505197057293718,0.07290783261065847,0.10620639386121128,1562,164.09117803492788,192.82,195.14,188.32,188.58,42407700,0,1,0,0,0,0,0
86,0.0,0,0.15950454140874698,0.03287129874425893,0.0,214,34.133971861471856,186.51,187.11,185.11,186.28,20780400,0,1,0,0,0,0,0
87,0.006549280652780754,0,0.08953287040940754,0.037793787425954885,0.053168180469582334,1789,160.1743051624301,187.38,187.62,186.1,187.5,23564000,0,1,0,0,0,0,0
147,0.0,0,0.10457309943185916,0.06814961000205777,0.0,1447,151.3172748779002,177.29,178.94,176.29,176.6,27948200,0,1,0,0,0,0,0
148,-0.004756511891279748,0,0.054603886734617364,0.07030957987931398,0.034857699810619716,1745,95.28378235190728,174.81,177.71,174.4,175.76,28481200,0,1,0,0,0,0,0
149,0.005177514792899389,0,0.08667285514177445,0.0669694332483552,0.053058995388825504,2004,173.69240170411598,176.33,177.6,175.06,176.67,21218400,0,1,0,0,0,0,0
150,-0.018112865794984938,-1,0.06572064859224779,0.060128617536270926,0.08194994710275033,2242,147.34569414381951,174.62,176.37,173.39,173.47,27043600,0,1,0,0,0,0,0
177,-0.0003030609152439755,0,0.10827142513067524,0.04900671387215448,0.0487210200966412,1627,176.15760868760864,198.46,199.73,197.75,197.92,20899700,0,1,0,0,0,0,0
178,-0.00909458367016968,0,0.07603284761291478,0.05013087607522648,0.08481149514019963,1939,147.42769152144174,196.87,197.68,195.25,196.12,31110600,0,1,0,0,0,0,0
191,0.0,0,0.0887967408972891,0.027774478301813264,0.025535496830791187,1186,105.31293470418487,201.46,202.53,199.87,199.91,20191800,0,1,0,0,0,0,0
192,0.007703466559951939,0,0.08810551102948712,0.040459727001425985,0.03782804229128022,1123,98.94248888611405,200.6,202.14,200.36,201.45,17595200,0,1,0,0,0,0,0
195,0.0,0,0.12975858803840892,0.03621553463130711,0.02936850367649571,1966,255.10538408351195,202.23,203.99,202.14,203.34,16947400,0,1,0,0,0,0,0
196,-0.0034425100816367514,0,0.17291444590872526,0.04733546084881953,0.043252862679469636,1989,343.92683291245453,202.72,204.23,201.64,202.64,16866800,0,1,0,0,0,0,0
197,-0.005625740228977431,0,0.10736871932991762,0.06851075512484435,0.1008910113157114,1556,167.0657272773518,202.19,203.22,201.42,201.5,14107500,0,1,0,0,0,0,0
198,0.011315136476426804,1,0.06311038246137345,0.08384914360054685,0.1366805844256839,1640,103.50102723665245,202.14,204.0,201.84,203.78,18582200,0,1,0,0,0,0,0
199,-0.014918048876239045,-1,0.07710678721945721,0.08017966382398747,0.11446451590000545,882,68.00818632756125,203.91,204.62,200.51,200.74,20929300,0,1,0,0,0,0,0
202,0.0,0,0.09400756042437283,0.07860841756541177,0.025702262406485737,2290,215.27731337181385,201.79,205.34,201.75,205.33,22277900,0,1,0,0,0,0,0
203,0.00784103638046065,0,0.11035875933416917,0.07350112790626377,0.031335853474790946,1647,181.7608766233766,206.56,207.01,205.4,206.94,18355200,0,1,0,0,0,0,0
