relative_day,up_rate,up_cat,1_day_sentiment_score,past_7_days_senti_avg,past_3_days_senti_avg,1_day_news_count,1_day_overall_sentiment_score,open,high,low,close,volume,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla
-43,0,0,0.102959983,0.08233064,0.053496744,1456,149.9097356,186.74,187.43,181.82,182.68,41925300,0,1,0,0,0,0,0
-42,-0.047788483,-1,0.094187857,0.07866188,0.034319994,1377,129.6966796,175.31,178.36,172.5,173.95,67825200,0,1,0,0,0,0,0
-41,-0.001149756,0,0.092064446,0.0767576,0.065715947,1328,122.2615848,176.65,177.18,173.52,173.75,31124200,0,1,0,0,0,0,0
-39,0,0,0.094549803,0.064243217,0.062084101,1342,126.8858357,171.94,173.57,169.15,169.34,23624000,0,1,0,0,0,0,0
-36,0,0,0.098831011,0.054823156,0.031516601,1578,155.9553353,171.25,171.95,167.34,171.63,44998500,0,1,0,0,0,0,0
-35,-0.002214065,0,0.119152592,0.054233303,0.03294367,1639,195.2910984,168.57,171.78,167.95,171.25,41387400,0,1,0,0,0,0,0
-34,0.038481752,1,0.140405312,0.057799693,0.072661201,1779,249.7810496,173.7,178.18,171.93,177.84,46062500,0,1,0,0,0,0,0
-33,-0.007703554,0,0.134487844,0.064705531,0.119462972,2332,313.6256521,179.53,179.67,174.66,176.47,41770000,0,1,0,0,0,0,0
-32,-0.005383351,0,0.09258539,0.08391808,0.131348583,1811,167.6721409,177.2,177.24,174,175.52,39531500,0,1,0,0,0,0,0
-29,0,0,0.096618147,0.08363745,0.030861797,1664,160.7725974,181.3,181.77,178.1,181.65,40802500,0,1,0,0,0,0,0
-28,-0.043985687,-1,0.126798212,0.083321326,0.032206049,1723,218.4733185,177.85,179.26,173.25,173.66,41344300,0,1,0,0,0,0,0
-26,0,0,0.100304118,0.064355656,0.07447212,1955,196.0945515,168.82,171.79,167.5,171.73,43098400,0,1,0,0,0,0,0
-25,-0.035695569,-1,0.085208436,0.059472267,0.075700777,1520,129.5168224,170.52,171.5,165.42,165.6,42281600,0,1,0,0,0,0,0
-8,0,0,0.14070229,0,0,641,90.19016775,145.61,148.95,144.08,144.31,37169200,0,1,0,0,0,0,0
-6,0,0,0.05851793,0.020100327,0.046900763,1494,87.42578734,145.76,154.54,144.21,154.48,58582500,0,1,0,0,0,0,0
-5,-0.006538063,0,0.057469683,0.028460031,0.06640674,1873,107.6407162,153.17,154.08,147.5,153.47,53117100,0,1,0,0,0,0,0
-4,0.000521275,0,0.072013371,0.036669986,0.038662538,1482,106.7238155,154.8,155.8,151.9,153.55,42291400,0,1,0,0,0,0,0
-1,0,0,0.094042978,0.04695761,0.024004457,1095,102.977061,155.81,156.63,153.8,155.04,35003500,0,1,0,0,0,0,0
13,0,0,0.156901042,0.019822532,0,64,10.04166667,148.27,148.68,146.66,147.43,32439200,0,1,0,0,0,0,0
15,0.012229977,1,0.083033989,0.05366693,0.078970263,1514,125.7134589,150.46,153.21,150.38,152.29,30569700,0,1,0,0,0,0,0
16,0.005909777,0,0.079938607,0.057296427,0.106648259,1613,128.9409725,151.56,154.96,150.63,153.19,29821200,0,1,0,0,0,0,0
17,0.006136171,0,0.075669051,0.057126198,0.080994114,1472,111.3848435,154.8,155.17,153.31,154.13,33751000,0,1,0,0,0,0,0
21,0,0,0.124555858,0.045521627,0,1704,212.2431821,153.73,154.04,150,150.67,30394000,0,1,0,0,0,0,0
22,0.004048583,0,0.076106943,0.051885358,0.041518619,1803,137.2208178,151.51,152.48,149.1,151.28,23130600,0,1,0,0,0,0,0
23,-0.007932311,0,0.079691267,0.05089578,0.0668876,1645,131.0921335,151.47,151.83,149.14,150.08,25441500,0,1,0,0,0,0,0
24,0.033182303,1,0.095846159,0.050860446,0.093451356,1467,140.6063158,152.82,155.42,151.68,155.06,33535500,0,1,0,0,0,0,0
27,0,0,0.055866648,0.05374289,0.03194872,1260,70.39197637,153.12,153.65,151.03,153.62,26192100,0,1,0,0,0,0,0
28,-0.010350215,-1,0.045746592,0.061723839,0.018622216,1241,56.77152116,153.57,155.42,151.47,152.03,41587200,0,1,0,0,0,0,0
29,0.068341775,2,0.109292443,0.050465373,0.03387108,2058,224.9238486,160.45,163.3,157.48,162.42,61109800,0,1,0,0,0,0,0
30,0.007203546,0,0.070544798,0.055206159,0.070301895,596,42.04469968,163.26,166.1,161.74,163.59,40739600,0,1,0,0,0,0,0
73,0.013012792,1,0.102368398,0.069092088,0.102484241,1125,115.164448,182.46,184.91,181.37,183.72,39042900,0,1,0,0,0,0,0
76,0,0,0.089367249,0.075420897,0.034122799,1474,131.7273243,183.4,185.96,183.39,185.59,26219800,0,1,0,0,0,0,0
77,-0.007920685,0,0.099160937,0.071312624,0.029789083,1380,136.8420927,185.92,186.55,183.52,184.12,31646400,0,1,0,0,0,0,0
78,0.008744297,0,0.094411124,0.069044835,0.062842728,1828,172.5835351,183.82,187.04,182.34,185.73,31035200,0,1,0,0,0,0,0
79,0.036827653,1,0.125047121,0.071250722,0.094313103,1791,223.9593931,187.56,193.79,187.36,192.57,51034200,0,1,0,0,0,0,0
80,-0.020719738,-1,0.105051971,0.072907833,0.106206394,1562,164.091178,192.82,195.14,188.32,188.58,42407700,0,1,0,0,0,0,0
86,0,0,0.159504541,0.032871299,0,214,34.13397186,186.51,187.11,185.11,186.28,20780400,0,1,0,0,0,0,0
87,0.006549281,0,0.08953287,0.037793787,0.05316818,1789,160.1743052,187.38,187.62,186.1,187.5,23564000,0,1,0,0,0,0,0
147,0,0,0.104573099,0.06814961,0,1447,151.3172749,177.29,178.94,176.29,176.6,27948200,0,1,0,0,0,0,0
148,-0.004756512,0,0.054603887,0.07030958,0.0348577,1745,95.28378235,174.81,177.71,174.4,175.76,28481200,0,1,0,0,0,0,0
149,0.005177515,0,0.086672855,0.066969433,0.053058995,2004,173.6924017,176.33,177.6,175.06,176.67,21218400,0,1,0,0,0,0,0
150,-0.018112866,-1,0.065720649,0.060128618,0.081949947,2242,147.3456941,174.62,176.37,173.39,173.47,27043600,0,1,0,0,0,0,0
177,-0.000303061,0,0.108271425,0.049006714,0.04872102,1627,176.1576087,198.46,199.73,197.75,197.92,20899700,0,1,0,0,0,0,0
178,-0.009094584,0,0.076032848,0.050130876,0.084811495,1939,147.4276915,196.87,197.68,195.25,196.12,31110600,0,1,0,0,0,0,0
191,0,0,0.088796741,0.027774478,0.025535497,1186,105.3129347,201.46,202.53,199.87,199.91,20191800,0,1,0,0,0,0,0
192,0.007703467,0,0.088105511,0.040459727,0.037828042,1123,98.94248889,200.6,202.14,200.36,201.45,17595200,0,1,0,0,0,0,0
195,0,0,0.129758588,0.036215535,0.029368504,1966,255.1053841,202.23,203.99,202.14,203.34,16947400,0,1,0,0,0,0,0
196,-0.00344251,0,0.172914446,0.047335461,0.043252863,1989,343.9268329,202.72,204.23,201.64,202.64,16866800,0,1,0,0,0,0,0
197,-0.00562574,0,0.107368719,0.068510755,0.100891011,1556,167.0657273,202.19,203.22,201.42,201.5,14107500,0,1,0,0,0,0,0
198,0.011315136,1,0.063110382,0.083849144,0.136680584,1640,103.5010272,202.14,204,201.84,203.78,18582200,0,1,0,0,0,0,0
199,-0.014918049,-1,0.077106787,0.080179664,0.114464516,882,68.00818633,203.91,204.62,200.51,200.74,20929300,0,1,0,0,0,0,0
202,0,0,0.09400756,0.078608418,0.025702262,2290,215.2773134,201.79,205.34,201.75,205.33,22277900,0,1,0,0,0,0,0
203,0.007841036,0,0.110358759,0.073501128,0.031335853,1647,181.7608766,206.56,207.01,205.4,206.94,18355200,0,1,0,0,0,0,0
204,-0.000821494,0,0.113354606,0.064564601,0.068122107,1219,138.1792644,205.78,207.24,205.28,206.77,14991600,0,1,0,0,0,0,0
205,-0.007931518,0,0.097787429,0.065419728,0.105906975,1226,119.8873882,206.99,207.33,204.84,205.13,13909600,0,1,0,0,0,0,0
206,0.003509969,0,0.058380968,0.070373592,0.107166931,1921,112.1498395,205.59,207.82,205.25,205.85,17618900,0,1,0,0,0,0,0
209,0,0,0.076556047,0.067698475,0.019460323,1172,89.72368664,206.56,208.72,206.54,207.77,21673400,0,1,0,0,0,0,0
210,-0.004283583,0,0.084402531,0.065205401,0.025518682,1797,151.6713483,206.86,208.24,205.42,206.88,33935700,0,1,0,0,0,0,0
211,0.020398299,1,0.085851643,0.061497369,0.053652859,1641,140.8825454,214.45,219.35,209.37,211.1,69281400,0,1,0,0,0,0,0
216,0,0,0.064074209,0.067842654,0.031628991,1339,85.79536575,196.18,196.84,190.82,191.58,52393000,0,1,0,0,0,0,0
217,0.018895501,1,0.037979972,0.066059534,0.02135807,1595,60.57805562,194.52,196.26,192.27,195.2,35824800,0,1,0,0,0,0,0
218,0.01039959,1,-0.012178883,0.05942774,0.03401806,1925,-23.44434915,193.63,197.74,192.05,197.23,33364400,0,1,0,0,0,0,0
219,0.022004766,1,0.047978978,0.04542338,0.029958433,1638,78.5895659,198.37,201.67,197.57,201.57,27009500,0,1,0,0,0,0,0
220,-0.008235352,0,0.103577628,0.03324875,0.024593356,1896,196.3831828,200.22,201.67,198.22,199.91,24619700,0,1,0,0,0,0,0
223,0,0,0.108089656,0.034490272,0.034525876,1378,148.9475456,198.55,200.97,198.08,199.41,22474900,0,1,0,0,0,0,0
224,0.042324858,1,0.12733604,0.040778193,0.036029885,1254,159.6793938,199.94,211,199.41,207.85,47218500,0,1,0,0,0,0,0
225,-0.029781092,-1,0.094770891,0.053543346,0.078475232,1218,115.4309449,202.07,205.33,201.51,201.66,36547400,0,1,0,0,0,0,0
226,-0.004958842,0,0.076236441,0.068821885,0.110065529,1253,95.52426042,202.37,204.04,198.6,200.66,27227400,0,1,0,0,0,0,0
227,0.023572212,1,0.100371803,0.072858665,0.09944779,1556,156.1785255,203.19,206.05,202.75,205.39,27620400,0,1,0,0,0,0,0
230,0,0,0.081798339,0.07240069,0.033457268,1507,123.2700968,209.49,211.59,208.91,209.22,24413600,0,1,0,0,0,0,0
231,4.78E-05,0,0.104971974,0.068644788,0.027266113,1496,157.0380727,209.75,212.21,209.19,209.23,26884300,0,1,0,0,0,0,0
232,0.010849305,1,0.078244085,0.065449921,0.062256771,1722,134.7363145,211.85,212.51,210.47,211.5,21535400,0,1,0,0,0,0,0
233,-0.000851064,0,0.094327466,0.063088949,0.088338133,1708,161.1113119,212.05,213.29,209.62,211.32,22253700,0,1,0,0,0,0,0
234,-0.046185879,-1,0.083823591,0.065673381,0.092514508,1415,118.6103807,208.31,210.91,199.92,201.56,46818000,0,1,0,0,0,0,0
237,0,0,0.04808128,0.063309351,0.027941197,1561,75.0548776,204.76,206.08,203.96,205.38,26043600,0,1,0,0,0,0,0
238,-0.011247444,-1,0.030854407,0.058492628,0.016027093,1429,44.09094702,206.75,207.43,202.44,203.07,25873300,0,1,0,0,0,0,0
239,0.006697198,0,0.070576115,0.047904404,0.026311895,1539,108.6166412,203.01,204.62,202.23,204.43,15938800,0,1,0,0,0,0,0
240,0.016925109,1,0.149536352,0.04680898,0.049837267,1754,262.286762,207.38,208.2,205.55,207.89,20990500,0,1,0,0,0,0,0
241,-0.001298764,0,0.124505908,0.054695963,0.083655625,1387,172.6896938,209.03,209.32,206.09,207.62,21143400,0,1,0,0,0,0,0
245,0,0,0.104880084,0.053638969,0,1198,125.6463404,205.32,205.87,203.13,204.6,20023000,0,1,0,0,0,0,0
246,0.016959922,1,0.141689792,0.064214066,0.034960028,1516,214.8017243,207.27,208.36,206.21,208.07,19188100,0,1,0,0,0,0,0
247,0.019560725,1,0.11340686,0.074373162,0.082189959,1522,172.6052412,210.86,212.82,210.38,212.14,23913700,0,1,0,0,0,0,0
248,-9.43E-05,0,0.089129508,0.069211806,0.119992245,1492,132.9812253,212.9,213.27,211.37,212.12,19362300,0,1,0,0,0,0,0
251,0,0,0.104679839,0.064158035,0.029709836,1505,157.5431576,213.69,215.28,209.94,213.02,27309400,0,1,0,0,0,0,0
252,0.011829875,1,0.096155461,0.079112297,0.03489328,10616,1020.786378,212.72,215.62,210.58,215.54,31777900,0,1,0,0,0,0,0
253,0.031780644,1,0.080584577,0.077865923,0.0669451,7403,596.5676266,216.9,222.51,216.56,222.39,44289600,0,1,0,0,0,0,0
254,-0.002203336,0,0.0907368,0.069136606,0.093806626,3488,316.4899574,223.6,225.21,221.67,221.9,32226700,0,1,0,0,0,0,0
255,-0.019468229,-1,0.102748033,0.065898026,0.089158946,1754,180.2200502,218.82,219.61,215.86,217.58,39763300,0,1,0,0,0,0,0
258,0,0,0.10615053,0.06784353,0.034249344,1245,132.1574095,216.56,218.95,216.4,218.72,21158100,0,1,0,0,0,0,0
259,0.003657644,0,0.072402162,0.068053629,0.03538351,1528,110.6305028,218.78,219.64,217.95,219.52,18318700,0,1,0,0,0,0,0
260,0.009384111,0,0.086404364,0.0646603,0.059517564,1729,149.3931447,219.88,221.66,218.27,221.58,25340000,0,1,0,0,0,0,0
261,-0.008123477,0,0.101169351,0.065491698,0.088319018,1842,186.3539448,220.82,222.56,219.19,219.78,22060600,0,1,0,0,0,0,0
262,-0.014651015,-1,0.10774089,0.066982063,0.086658625,1775,191.2400803,220.19,221.37,216.31,216.56,55413100,0,1,0,0,0,0,0
265,0,0,0.103166289,0.067695328,0.03591363,1855,191.3734662,217.78,218.66,216.48,217.55,19165500,0,1,0,0,0,0,0
266,-0.00478051,0,0.080480213,0.067269008,0.034388763,1911,153.7976873,219.85,221.3,216.03,216.51,31190800,0,1,0,0,0,0,0
267,0.015426539,1,0.100862477,0.068423015,0.061215501,2179,219.7793365,217.38,220.31,215.98,219.85,21903400,0,1,0,0,0,0,0
268,-0.005185354,0,0.095335194,0.07048846,0.094836326,1714,163.4045224,218.82,219.76,217.66,218.71,18833500,0,1,0,0,0,0,0
269,-0.004846601,0,0.059194109,0.069655009,0.092225961,2635,155.9764766,219.36,219.78,216.12,217.65,25352000,0,1,0,0,0,0,0
272,0,0,0.057866114,0.062719754,0.01973137,2863,165.6706832,219.72,223.38,219.61,222.77,25977400,0,1,0,0,0,0,0
1,0,0,0.165410135,0.08557414,0.059838787,922,152.5081441,1465.2,1553.36,1460.93,1539.13,7983100,1,0,0,0,0,0,0
2,-0.025241533,-1,0.162282983,0.088603528,0.114975499,439,71.24222944,1520.01,1538,1497.11,1500.28,6975600,1,0,0,0,0,0,0
8,0,0,0.141156273,0.046813302,0,606,85.54070166,1652.98,1667.8,1641.4,1659.42,6348800,1,0,0,0,0,0,0
9,-0.001928385,0,0.11871949,0.043348465,0.047052091,1535,182.2344177,1641.01,1663.25,1621.62,1656.22,6507700,1,0,0,0,0,0,0
14,0.035462309,1,-0.085578153,0.045942073,0.020572917,1143,-97.81582882,1632,1675.16,1626.01,1674.56,5998500,1,0,0,0,0,0,0
31,-0.053818808,-2,0.197706736,0.108055023,0.13293579,394,77.89645382,1638.88,1673.06,1622.01,1626.23,11506200,1,0,0,0,0,0,0
34,0,0,0.189513622,0.111609226,0.065902245,1101,208.654498,1623,1649.63,1613.5,1633.31,4929100,1,0,0,0,0,0,0
35,0.015612468,1,0.139234884,0.112289675,0.063171207,1066,148.4243864,1643.34,1665.26,1642.5,1658.81,4453100,1,0,0,0,0,0,0
36,-0.011182715,-1,0.102307295,0.113903563,0.109582835,1009,103.228061,1670.75,1672.26,1633.34,1640.26,3939900,1,0,0,0,0,0,0
37,-0.015784083,-1,0.108197172,0.109507491,0.143685267,1289,139.4661544,1625,1625.54,1592.91,1614.37,4626600,1,0,0,0,0,0,0
38,-0.016198269,-1,0.133927178,0.105279958,0.116579784,1558,208.6585435,1586,1588.59,1566.76,1588.22,5657500,1,0,0,0,0,0,0
41,0,0,0.131894224,0.096168593,0.044642393,1190,156.9541267,1600.98,1609.29,1586,1591,3317300,1,0,0,0,0,0,0
42,0.029547454,1,0.172456225,0.08793725,0.043964741,1034,178.3197364,1604,1639.4,1598.88,1638.01,4858600,1,0,0,0,0,0,0
43,0.001214889,0,0.135573797,0.092683156,0.10145015,1168,158.3501945,1647,1656.38,1637.11,1640,3560300,1,0,0,0,0,0,0
44,-0.010579268,-1,0.094737946,0.097435514,0.146641415,3803,360.2884096,1624.5,1637.9,1606.06,1622.65,4120500,1,0,0,0,0,0,0
45,-0.009059255,0,0.09442679,0.095512767,0.134255989,3465,327.1888274,1627.86,1628.91,1604.5,1607.95,4343900,1,0,0,0,0,0,0
49,0,0,0.123260132,0.071027823,0,1283,158.1427489,1601,1634,1600.56,1627.58,3681700,1,0,0,0,0,0,0
50,-0.003366962,0,0.114139801,0.063999809,0.041086711,1255,143.24545,1630,1634.93,1610.12,1622.1,3337600,1,0,0,0,0,0,0
51,-0.00163985,0,0.136169824,0.06093781,0.079133311,1138,154.9612592,1619.85,1623.56,1600.91,1619.44,3483400,1,0,0,0,0,0,0
52,0.007484069,0,0.125753611,0.066856649,0.124523252,1092,137.3229436,1623.5,1634.94,1621.17,1631.56,3096200,1,0,0,0,0,0,0
55,0,0,0.15430476,0.07133191,0.04191787,895,138.1027605,1641.45,1654.6,1630.39,1633,3184500,1,0,0,0,0,0,0
56,0.002082058,0,0.125542047,0.093375447,0.05143492,966,121.2736171,1625.98,1639.99,1616.13,1636.4,2665800,1,0,0,0,0,0,0
57,0.002866047,0,0.134177695,0.093701435,0.093282269,968,129.8840086,1628.18,1641.81,1615.1,1641.09,3148800,1,0,0,0,0,0,0
58,-0.000767782,0,0.132138967,0.096563991,0.138008167,1082,142.9743623,1635.25,1651.77,1633.83,1639.83,3025900,1,0,0,0,0,0,0
59,0.019453236,1,0.135807354,0.095988154,0.13061957,790,107.2878099,1655.13,1674.26,1651,1671.73,4974900,1,0,0,0,0,0,0
62,0,0,0.124556532,0.097424403,0.045269118,1040,129.5387933,1685,1709.43,1674.36,1696.17,6167400,1,0,0,0,0,0,0
63,-0.002204968,0,0.122984369,0.093174656,0.041518844,764,93.96005772,1702.95,1707.8,1689.01,1692.43,3681500,1,0,0,0,0,0,0
64,-0.013873543,-1,0.136665671,0.092809274,0.082513634,1182,161.5388231,1695.97,1697.75,1668.28,1668.95,3996000,1,0,0,0,0,0,0
65,-0.025764702,-1,0.166841978,0.093164699,0.128068857,1083,180.6898626,1667.37,1669.75,1620.51,1625.95,4957000,1,0,0,0,0,0,0
66,-0.003167379,0,0.152200703,0.098122272,0.142164006,1074,163.4635556,1604.01,1622.72,1586.57,1620.8,4667000,1,0,0,0,0,0,0
69,0,0,0.123215405,0.100464179,0.050733568,981,120.8743125,1626.12,1672.29,1626.01,1670.62,3876400,1,0,0,0,0,0,0
70,0.001484479,0,0.07606507,0.10027259,0.041071802,1702,129.462749,1669,1684.27,1660.98,1673.1,3614500,1,0,0,0,0,0,0
71,0.010585141,1,0.226032279,0.093569833,0.066426825,1240,280.2800265,1683,1700,1679.35,1690.81,3552000,1,0,0,0,0,0,0
72,-0.002714675,0,0.285819325,0.106336491,0.141770918,1290,368.7069295,1691.2,1702,1684.34,1686.22,2946600,1,0,0,0,0,0,0
90,0,0,0.197734299,0.068277788,0.072228602,503,99.46035263,1800.11,1815.67,1798.73,1814.19,4238800,1,0,0,0,0,0,0
91,-0.000115754,0,0.126146103,0.096525545,0.065911433,575,72.53400905,1811.02,1820,1805.12,1813.98,3448100,1,0,0,0,0,0,0
92,0.003704561,0,0.126916004,0.114546417,0.107960134,674,85.54138648,1826.72,1830,1809.62,1820.7,3980600,1,0,0,0,0,0,0
93,-0.0010106,0,0.172983937,0.132677275,0.150265469,1180,204.1210453,1820.65,1828.75,1804.2,1818.86,3623900,1,0,0,0,0,0,0
94,0.010127223,1,0.407969773,0.120066593,0.142015348,2189,893.0458333,1829,1838.58,1825.19,1837.28,3640500,1,0,0,0,0,0,0
97,0,0,0.190812707,0.147392874,0.135989924,604,115.2508748,1833.23,1850.2,1825.11,1849.86,3752800,1,0,0,0,0,0,0
98,-0.007578952,0,0.166747428,0.146404075,0.063604236,959,159.9107837,1845.49,1853.09,1831.78,1835.84,3714400,1,0,0,0,0,0,0
99,0.006258715,0,0.166120035,0.152204264,0.119186712,1103,183.2303989,1841,1848,1828.81,1847.33,2964000,1,0,0,0,0,0,0
100,-0.001764709,0,0.15909842,0.15780484,0.174560057,1386,220.5104106,1848.7,1849.95,1840.31,1844.07,2654800,1,0,0,0,0,0,0
101,-0.000547702,0,0.183761225,0.155821195,0.163988628,2605,478.6979921,1848.4,1851.5,1841.3,1843.06,3114400,1,0,0,0,0,0,0
104,0,0,0.186004877,0.123791402,0.061253742,1210,225.0659014,1842,1846.85,1818.9,1844.87,3724400,1,0,0,0,0,0,0
105,0.009848932,0,0.131627326,0.123104569,0.062001626,1435,188.8852125,1851.35,1869.77,1848,1863.04,3044600,1,0,0,0,0,0,0
106,0.000955428,0,0.134845041,0.118087412,0.105877401,1118,150.7567557,1872.99,1876.47,1860.44,1864.82,2893500,1,0,0,0,0,0,0
107,-0.001678446,0,0.166477994,0.113619556,0.150825748,1028,171.1393781,1868.79,1870.82,1859.48,1861.69,2749900,1,0,0,0,0,0,0
111,0,0,0.159307351,0.088422177,0,910,144.9696898,1855.4,1888.42,1845.64,1887.31,3373800,1,0,0,0,0,0,0
112,0.019318501,1,0.181026881,0.084608245,0.05310245,972,175.9581288,1891.2,1929.26,1889.58,1923.77,4640400,1,0,0,0,0,0,0
113,-0.011446275,-1,0.161646579,0.091665324,0.113444744,1094,176.8413569,1925,1929.69,1898.16,1901.75,3675800,1,0,0,0,0,0,0
114,0.000262916,0,0.110501991,0.095494115,0.167326937,1348,148.9566838,1917,1922.45,1900.31,1902.25,6099100,1,0,0,0,0,0,0
115,0.02543304,1,0.12491081,0.087497543,0.151058484,1031,128.7830447,1929,1951,1898,1950.63,8432600,1,0,0,0,0,0,0
118,0,0,0.183285804,0.105341945,0.041636937,1251,229.2905405,1949,1956.34,1934.09,1938.43,4021300,1,0,0,0,0,0,0
119,-0.006144148,0,0.223010735,0.108767438,0.061095268,1144,255.1242812,1930.1,1935.71,1906.95,1926.52,3506000,1,0,0,0,0,0,0
120,-0.00778606,0,0.179732852,0.114765131,0.13543218,904,162.4784986,1933.09,1943.64,1910.55,1911.52,3117000,1,0,0,0,0,0,0
121,-0.00559764,0,0.128329302,0.117348885,0.195343131,993,127.4309974,1913.33,1921.55,1881.87,1900.82,3962900,1,0,0,0,0,0,0
122,0.03242811,1,0.148662587,0.119895643,0.177024297,905,134.5396411,1949,1964.4,1936,1962.46,6381600,1,0,0,0,0,0,0
125,0,0,0.158299606,0.123288754,0.049554196,741,117.3000078,1917.98,1959,1910.5,1950.55,5417800,1,0,0,0,0,0,0
126,-0.015149573,-1,0.139333823,0.119719298,0.052766535,876,122.0564288,1939.99,1949.1,1903.38,1921,5902100,1,0,0,0,0,0,0
127,-0.001681416,0,0.152375753,0.107765453,0.099211143,999,152.2233772,1918.87,1935.37,1910,1917.77,4078600,1,0,0,0,0,0,0
128,-0.009333757,0,0.125273894,0.103857296,0.15000306,924,115.7530783,1900,1909.4,1876,1899.87,5308300,1,0,0,0,0,0,0
129,-0.005205619,0,0.16757107,0.103420809,0.13899449,867,145.2841174,1898,1903.79,1856,1889.98,5718000,1,0,0,0,0,0,0
132,0,0,0.228360894,0.106122021,0.055857023,1206,275.4032377,1836.56,1846.54,1818,1822.68,5783400,1,0,0,0,0,0,0
133,0.009568328,0,0.186985754,0.116130776,0.076120298,1023,191.2864268,1839.5,1852.44,1815.75,1840.12,4629100,1,0,0,0,0,0,0
134,0.016863031,1,0.167499691,0.122938195,0.138448883,873,146.22723,1827.95,1874.43,1823,1871.15,4692600,1,0,0,0,0,0,0
135,0.019463966,1,0.102941375,0.125098758,0.194282113,1268,130.5296638,1885.94,1917.51,1882.29,1907.57,4707800,1,0,0,0,0,0,0
136,-0.020219441,-1,0.137382974,0.121908398,0.152475607,913,125.4306551,1893.05,1910.53,1867.33,1869,4736600,1,0,0,0,0,0,0
139,0,0,0.160456954,0.117595813,0.045794325,758,121.6263715,1852.69,1867.78,1835.54,1858.97,3798200,1,0,0,0,0,0,0
140,-0.000780002,0,0.22089673,0.10789525,0.053485651,1045,230.8370833,1874.79,1879,1846,1857.52,4005100,1,0,0,0,0,0,0
141,0.001162841,0,0.151999417,0.112739675,0.127117895,1239,188.3272781,1851.78,1871.49,1851,1859.68,2936600,1,0,0,0,0,0,0
142,-0.02376753,-1,0.132909146,0.11052535,0.177784367,948,125.9978702,1836.59,1844,1804.2,1815.48,4424300,1,0,0,0,0,0,0
143,0.004296384,0,0.130375322,0.11480646,0.168601765,902,117.5985408,1835.89,1841.76,1817.85,1823.28,3369700,1,0,0,0,0,0,0
153,0,0,0.118735331,0.09074563,0.060485453,936,111.1362695,1760.01,1766.29,1672,1692.69,9098700,1,0,0,0,0,0,0
154,0.021781897,1,0.138662609,0.10770782,0.039578444,997,138.2466208,1699.24,1730.82,1680.89,1729.56,5679100,1,0,0,0,0,0,0
155,0.005168945,0,0.111578894,0.107022933,0.085799313,1192,133.0020412,1749.6,1752,1715.25,1738.5,4239800,1,0,0,0,0,0,0
156,0.009122807,0,0.154635582,0.101973589,0.122992278,904,139.7905661,1737.71,1760,1726.13,1754.36,3689300,1,0,0,0,0,0,0
157,0.028312319,1,0.154026075,0.10072411,0.134959028,900,138.6234674,1763.7,1806.25,1759.49,1804.03,4808200,1,0,0,0,0,0,0
160,0,0,0.16248022,0.096805499,0.051342025,882,143.3075542,1822,1884.87,1818,1860.63,5371000,1,0,0,0,0,0,0
161,0.001649979,0,0.153001202,0.103054768,0.054160073,512,78.33661522,1883.25,1893.7,1858,1863.7,4042700,1,0,0,0,0,0,0
162,-0.004496432,0,0.150928988,0.105103139,0.105160474,861,129.9498589,1853.98,1865,1844.38,1855.32,2674500,1,0,0,0,0,0,0
163,0.008074079,0,0.145235331,0.110724581,0.155470137,961,139.5711535,1866.72,1883.09,1862.22,1870.3,2795800,1,0,0,0,0,0,0
164,-0.000336844,0,0.135616986,0.109381688,0.14972184,1027,139.2786449,1864,1876,1859,1869.67,2851200,1,0,0,0,0,0,0
167,0,0,0.129455028,0.106751818,0.045205662,997,129.0666634,1876.5,1895.69,1875.45,1886.03,2634300,1,0,0,0,0,0,0
168,0.008133487,0,0.145192035,0.102033934,0.043151676,870,126.3170707,1901.35,1921.67,1899.79,1901.37,3895700,1,0,0,0,0,0,0
169,0.003902449,0,0.177557316,0.100918339,0.091549021,784,139.2049358,1907.84,1919.58,1892.47,1908.79,2895300,1,0,0,0,0,0,0
170,0.004924586,0,0.15004413,0.104722385,0.150734793,984,147.6434235,1933.33,1935.2,1905.8,1918.19,3217200,1,0,0,0,0,0,0
171,-0.003591928,0,0.152036652,0.105409357,0.157597827,1043,158.5742277,1916.1,1925.95,1907.58,1911.3,3933600,1,0,0,0,0,0,0
175,0,0,0.217965208,0.089261448,0,1304,284.2266314,1911.84,1916.39,1872.42,1878.27,3012300,1,0,0,0,0,0,0
176,0.010413838,1,0.163040903,0.099657615,0.072655069,512,83.47694222,1892.48,1903.8,1887.32,1897.83,2441900,1,0,0,0,0,0,0
181,0,0,0.178946803,0.101147586,0.052705802,1057,189.146771,1922.98,1929.82,1914.66,1922.19,3203300,1,0,0,0,0,0,0
182,0.006305308,0,0.180081722,0.126711415,0.059648934,1286,231.5850944,1919.38,1934.79,1906.63,1934.31,2645900,1,0,0,0,0,0,0
183,0.002424637,0,0.147910025,0.121299488,0.119676175,976,144.3601842,1935.89,1941.59,1930.5,1939,1690300,1,0,0,0,0,0,0
185,0,0,0.127056936,0.095007994,0.109330582,969,123.1181712,1928.6,1945.9,1925.3,1942.91,2628400,1,0,0,0,0,0,0
188,0,0,0.123397504,0.090570784,0.042352312,939,115.8702558,1934.12,1956,1928.25,1952.32,2883400,1,0,0,0,0,0,0
